FA_name,FA_mass_kg,FA_length_ft,FA_year_made,FA_year_intro,reactor_power_MWe,reactor_type_code,fuel_type,plant_code,plant_name,region,burnup_GWd_tU,epoch_label
FA5506,889.5,14,2004,2005,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FV9935,744.1,12,1985,1989,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FA2535,861.3,14,2005,2006,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD2
FR4257,882.1,14,2018,2021,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FS5557,724.7,12,1979,1980,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FK5552,917.7,14,1994,1995,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD1
FD2519,736.4,12,2003,2005,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FT5333,735.0,12,1977,1982,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FM2291,749.7,12,2010,2015,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,0.0,VD4
FS4150,881.1,14,1988,1988,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD1
FY5741,896.5,14,1994,1995,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD1
FM5554,713.0,12,2008,2009,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FG5374,885.0,14,2021,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FR5010,855.3,14,1997,2000,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FU4598,850.5,14,2013,2013,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FZ6168,738.0,12,2005,2005,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FG9179,770.3,12,2004,2005,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,15.3,VD3
FH9830,759.0,12,1988,1993,900,CPY,UO2,FES,Grand Est,Grand Est,4.2,VD2
FS7543,874.0,14,2006,2007,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FC1771,752.2,12,1990,1991,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.7,VD1
FZ7916,868.6,14,1991,1994,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD1
FQ5119,851.4,14,1988,1993,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FV9797,859.5,14,1998,2003,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD2
FJ8123,854.5,14,1993,1996,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD2
FQ3927,757.4,12,2010,2015,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,5.2,VD4
FE7126,714.6,12,2021,2025,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD5
FT6310,746.0,12,2012,2012,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FH1949,882.5,14,2021,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FX8962,876.8,14,2024,2024,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD3
FE8787,749.1,12,2014,2016,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FG9835,898.1,14,1994,1999,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FV7118,764.7,12,2005,2005,900,CPY,MOX,FES,Grand Est,Grand Est,12.9,VD3
FC6539,752.5,12,1977,1981,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.4,VD1
FS4608,844.0,14,1987,1987,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,66.4,VD1
FH2104,852.2,14,1986,1988,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD1
FI8953,881.6,14,2000,2004,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FH8749,756.5,12,2010,2010,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,5.2,VD3
FL7939,890.2,14,2008,2011,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FV2612,733.0,12,1980,1983,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FZ2790,929.4,14,2000,2001,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD2
FE7912,725.6,12,1989,1991,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FC8260,774.1,12,2015,2015,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,16.7,VD4
FC4872,867.8,14,1997,2000,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FG7570,748.1,12,1982,1983,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD1
FM5345,875.4,14,2020,2022,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FE4111,893.2,14,2010,2011,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD2
FX6138,744.4,12,1986,1986,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FQ9701,850.3,14,1994,1994,1300,DPY,UO2,PAL,Normandy,Normandy,67.8,VD2
FF2122,881.2,14,2025,2025,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FM2964,849.2,14,2001,2005,1300,DPY,UO2,PEN,Normandy,Normandy,71.4,VD2
FT2343,885.4,14,2005,2010,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FI4346,834.8,14,2003,2004,1300,DPY,UO2,PAL,Normandy,Normandy,60.7,VD3
FE5915,762.9,12,2006,2006,900,CPY,MOX,FES,Grand Est,Grand Est,16.6,VD3
FT2638,773.9,12,1983,1987,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,15.2,VD1
FE6718,730.7,12,1983,1984,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FF8179,942.5,14,2021,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FV5905,738.2,12,2022,2023,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD5
FD3546,732.1,12,1992,1994,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD2
FW6617,876.3,14,1992,1997,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FQ9004,815.9,14,2006,2006,1300,DPY,UO2,PEN,Normandy,Normandy,47.2,VD2
FI1722,851.9,14,1996,1998,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FU5291,720.0,12,1986,1991,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FR1158,794.1,12,1987,1987,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,25.2,VD1
