FA_name,FA_mass_kg,FA_length_ft,FA_year_made,FA_year_intro,reactor_power_MWe,reactor_type_code,fuel_type,plant_code,plant_name,region,burnup_GWd_tU,epoch_label,plant_and_region
FA5506,889.5,14,2004,2005,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FV9935,744.1,12,1985,1989,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD1,CRU (Auvergne-Rhône-Alpes)
FA2535,861.3,14,2005,2006,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FR4257,882.1,14,2018,2021,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD4,NOG (Île-de-France)
FS5557,724.7,12,1979,1980,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD1,DAM (Centre-Val de Loire)
FK5552,917.7,14,1994,1995,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD1,SAL (Auvergne-Rhône-Alpes)
FD2519,736.4,12,2003,2005,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD3,STL (Centre-Val de Loire)
FT5333,735.0,12,1977,1982,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD1,TRI (Auvergne-Rhône-Alpes)
FM2291,749.7,12,2010,2015,900,CPY,MOX,GRA,GRA,Hauts-de-France,0.0,VD4,GRA (Hauts-de-France)
FS4150,881.1,14,1988,1988,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FY5741,896.5,14,1994,1995,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD1,PEN (Normandy)
FM5554,713.0,12,2008,2009,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD3,TRI (Auvergne-Rhône-Alpes)
FG5374,885.0,14,2021,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FR5010,855.3,14,1997,2000,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FU4598,850.5,14,2013,2013,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FZ6168,738.0,12,2005,2005,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,0.0,VD3,DAM (Centre-Val de Loire)
FG9179,770.3,12,2004,2005,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,15.3,VD3,DAM (Centre-Val de Loire)
FH9830,759.0,12,1988,1993,900,CPY,UO2,FES,FES,Grand Est,4.2,VD2,FES (Grand Est)
FS7543,874.0,14,2006,2007,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD3,PAL (Normandy)
FC1771,752.2,12,1990,1991,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.7,VD1,CRU (Auvergne-Rhône-Alpes)
FZ7916,868.6,14,1991,1994,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD1,PEN (Normandy)
FQ5119,851.4,14,1988,1993,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FV9797,859.5,14,1998,2003,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FJ8123,854.5,14,1993,1996,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD2,FLA (Normandy)
FQ3927,757.4,12,2010,2015,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,5.2,VD4,CHI (Centre-Val de Loire)
FE7126,714.6,12,2021,2025,900,CPY,UO2,FES,FES,Grand Est,0.0,VD5,FES (Grand Est)
FT6310,746.0,12,2012,2012,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD4,STL (Centre-Val de Loire)
FH1949,882.5,14,2021,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FX8962,876.8,14,2024,2024,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD3,CIV (Nouvelle-Aquitaine)
FE8787,749.1,12,2014,2016,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD4,STL (Centre-Val de Loire)
FG9835,898.1,14,1994,1999,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD2,NOG (Île-de-France)
FV7118,764.7,12,2005,2005,900,CPY,MOX,FES,FES,Grand Est,12.9,VD3,FES (Grand Est)
FC6539,752.5,12,1977,1981,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.4,VD1,DAM (Centre-Val de Loire)
FS4608,844.0,14,1987,1987,1300,DPY,UO2,NOG,NOG,Île-de-France,66.4,VD1,NOG (Île-de-France)
FH2104,852.2,14,1986,1988,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD1,SAL (Auvergne-Rhône-Alpes)
FI8953,881.6,14,2000,2004,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD1,CIV (Nouvelle-Aquitaine)
FH8749,756.5,12,2010,2010,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,5.2,VD3,CRU (Auvergne-Rhône-Alpes)
FL7939,890.2,14,2008,2011,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD2,CIV (Nouvelle-Aquitaine)
FV2612,733.0,12,1980,1983,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD1,TRI (Auvergne-Rhône-Alpes)
FZ2790,929.4,14,2000,2001,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FE7912,725.6,12,1989,1991,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD2,DAM (Centre-Val de Loire)
FC8260,774.1,12,2015,2015,900,CPY,UO2,GRA,GRA,Hauts-de-France,16.7,VD4,GRA (Hauts-de-France)
FC4872,867.8,14,1997,2000,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FG7570,748.1,12,1982,1983,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD1,GRA (Hauts-de-France)
FM5345,875.4,14,2020,2022,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FE4111,893.2,14,2010,2011,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FX6138,744.4,12,1986,1986,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD1,CHI (Centre-Val de Loire)
FQ9701,850.3,14,1994,1994,1300,DPY,UO2,PAL,PAL,Normandy,67.8,VD2,PAL (Normandy)
FF2122,881.2,14,2025,2025,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD4,NOG (Île-de-France)
FM2964,849.2,14,2001,2005,1300,DPY,UO2,PEN,PEN,Normandy,71.4,VD2,PEN (Normandy)
FT2343,885.4,14,2005,2010,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD3,PAL (Normandy)
FI4346,834.8,14,2003,2004,1300,DPY,UO2,PAL,PAL,Normandy,60.7,VD3,PAL (Normandy)
FE5915,762.9,12,2006,2006,900,CPY,MOX,FES,FES,Grand Est,16.6,VD3,FES (Grand Est)
FT2638,773.9,12,1983,1987,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,15.2,VD1,CHI (Centre-Val de Loire)
FE6718,730.7,12,1983,1984,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD1,DAM (Centre-Val de Loire)
FF8179,942.5,14,2021,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FV5905,738.2,12,2022,2023,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD5,STL (Centre-Val de Loire)
FD3546,732.1,12,1992,1994,900,CPY,UO2,FES,FES,Grand Est,0.0,VD2,FES (Grand Est)
FW6617,876.3,14,1992,1997,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD2,PAL (Normandy)
FQ9004,815.9,14,2006,2006,1300,DPY,UO2,PEN,PEN,Normandy,47.2,VD2,PEN (Normandy)
FI1722,851.9,14,1996,1998,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD1,CIV (Nouvelle-Aquitaine)
FU5291,720.0,12,1986,1991,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD2,STL (Centre-Val de Loire)
FR1158,794.1,12,1987,1987,900,CPY,UO2,GRA,GRA,Hauts-de-France,25.2,VD1,GRA (Hauts-de-France)
FR1590,936.9,14,2005,2009,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD3,SAL (Auvergne-Rhône-Alpes)
FN3088,912.0,14,1987,1989,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD1,NOG (Île-de-France)
FL4441,848.0,14,1996,2001,1300,DPY,UO2,FLA,FLA,Normandy,64.3,VD2,FLA (Normandy)
FY7658,867.6,14,2012,2017,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD2,CIV (Nouvelle-Aquitaine)
FF3900,739.0,12,2009,2010,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD3,CRU (Auvergne-Rhône-Alpes)
FZ7745,908.9,14,1999,2001,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FM1634,755.0,12,2013,2014,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,1.8,VD4,CRU (Auvergne-Rhône-Alpes)
FL6000,752.8,12,1993,1994,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,3.3,VD2,TRI (Auvergne-Rhône-Alpes)
FM6378,803.3,12,1998,2000,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,27.7,VD2,CHI (Centre-Val de Loire)
FV9785,883.2,14,2025,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FF5349,857.8,14,1999,1999,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD1,CIV (Nouvelle-Aquitaine)
FL6139,901.2,14,2007,2011,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD3,PAL (Normandy)
FM4114,850.8,14,2003,2003,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD2,NOG (Île-de-France)
FA9518,874.4,14,2015,2020,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD4,SAL (Auvergne-Rhône-Alpes)
FL8066,891.0,14,1985,1990,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD1,SAL (Auvergne-Rhône-Alpes)
FV3041,899.1,14,2021,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FK7592,767.0,12,2017,2021,900,CPY,MOX,FES,FES,Grand Est,10.2,VD5,FES (Grand Est)
FN7211,752.4,12,1992,1995,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,2.6,VD2,CRU (Auvergne-Rhône-Alpes)
FJ5700,845.7,14,1997,2000,1300,DPY,UO2,NOG,NOG,Île-de-France,67.9,VD2,NOG (Île-de-France)
FO8238,765.6,12,2005,2009,900,CPY,UO2,STL,STL,Centre-Val de Loire,10.8,VD3,STL (Centre-Val de Loire)
